股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
000007,全新好,11.19,0.025664527956003713,-0.049277824978759543,-0.13457076566125292,0.018198362147406666,0.23783185840707977,-0.17901687454145276,-0.17416974169741706,0.10546139359698692,-0.14969604863221886,0.15845070422535218,0.6655785729232061,7554779.8,9791450.2,0.7715690368317454,,0.02857876288082026,,True,-0.03268318397469672,-0.046148738379814036,False,3,2,部分收敛/待确认,-0.3709949409780776,0.40217391304347827,-0.07386716325263809,0.026913769698400314,-0.033218316860635255,-0.021819590865969074,-0.046848381601362954,10.62,10.62,0.053672316384180796,0.053672316384180796,True,2,2026-08-20,沪深主板10%,12,10.009099181073712,11,0,0,1,6,1.9122807017543861,-3.087719298245614,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,112,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,7.912280701754386,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000635,英 力 特,7.36,0.017980636237897585,-0.02257636122177953,-0.07304785894206545,0.13755795981452867,0.24534686971235198,0.09850746268656718,-0.06480304955527316,0.07865168539325837,-0.1289940828402366,0.3585209003215433,0.21937824356325883,14608862.4,22879255.2,0.638520016158568,,0.06237191722488618,,True,-0.014178705189941243,0.0033683643222850446,False,3,2,部分收敛/待确认,-0.32662397072278126,0.3302063789868669,0.044490172426027375,0.030016035277610653,0.016358258957782423,-0.05115830115830122,-0.02902374670184693,7.12,7.06,0.03370786516853941,0.04249291784702569,True,2,2026-09-02,沪深主板10%,25,10.060975609756095,11,0,0,1,6,1.9122807017543861,-3.087719298245614,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,112,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,7.912280701754386,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002918,蒙娜丽莎,11.14,-0.015030946065428763,0.036279069767441996,-0.007130124777183555,0.13905930470347672,0.30597889800703415,0.04307116104868913,-0.008896797153024827,0.12440191387559817,-0.1059390048154093,0.24600000000000008,0.5056988368926754,28325928.6,23538240.8,1.2034004087510228,,0.12470331803328324,,False,0.027507793874931075,-0.0025243418680129803,True,3,2,部分收敛/待确认,-0.4058666666666666,0.2894491129785248,0.027533090439514796,0.02958387516254879,-0.005982352061418839,-0.035086074470463524,-0.047863247863247804,10.45,10.45,0.06602870813397144,0.06602870813397144,True,2,2026-09-14,沪深主板10%,25,9.999999999999986,11,0,0,1,6,1.9122807017543861,-3.087719298245614,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,112,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,7.912280701754386,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300378,鼎捷数智,36.1,0.005851212036779074,-0.04269424555820733,-0.0676652892561983,0.09659781287970848,0.2906685734715768,-0.07269458001541218,-0.053735255570117935,0.07356715141146274,-0.14088529271775352,0.3936981757877282,0.18686180413273804,12335169.4,24316059.7,0.5072848788901436,,0.09022216028173044,,True,-0.04017239544535489,-0.0236105307145843,False,3,2,部分收敛/待确认,-0.4954577218728162,0.21881886293521377,0.009437259699405676,0.011650119983061424,0.000812015866297866,-0.03198954866842618,-0.04116865869853914,35.07,35.07,0.029369831765041488,0.029369831765041488,True,1,2026-08-28,创业板20%,25,19.993591797500798,11,0,0,1,6,1.9122807017543861,-3.087719298245614,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,112,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,7.912280701754386,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300456,赛微电子,35.83,0.056932153392330376,-0.03397142086815863,-0.0949734781510484,0.1550612508059317,0.1927430093209055,-0.15535124941065548,-0.1915613718411553,0.10885773933790631,-0.14282296650717696,0.3099341899091193,0.35122856039156636,28062407.0,56254618.7,0.498846275177046,,0.09414010120041613,,True,-0.05036401173530369,-0.04050646212041609,False,3,2,部分收敛/待确认,-0.4726229025610833,0.30452674897119336,-0.0018942559474066645,0.029362216584747136,-0.021935477778879386,-0.04749919103727418,-0.03630984400215176,33.53,33.53,0.06859528780196822,0.06859528780196822,True,1,2026-08-27,创业板20%,25,20.012953367875653,11,0,0,1,6,1.9122807017543861,-3.087719298245614,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,112,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,7.912280701754386,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
301106,骏成科技,18.76,0.029072956664838223,-0.023933402705514917,-0.02087682672233815,-0.26199842643587723,0.26585695006747656,-0.15874439461883405,-0.09633911368015413,0.06567328918322284,-0.2579113924050632,0.11723392760669897,0.560190130314035,2897043.4,6728718.6,0.43054904985921094,,0.051202803231983125,,True,-0.03157457415870357,-0.019985540177649086,False,3,2,部分收敛/待确认,-0.3242074927953891,0.36664320900774106,-0.05412559558323016,0.02499072782183287,-0.023335931134648713,-0.022082455398263034,-0.028482651475919107,18.12,18.12,0.03532008830022071,0.03532008830022071,True,2,2026-08-19,创业板20%,25,20.018885741265358,11,0,0,1,6,1.9122807017543861,-3.087719298245614,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,112,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,7.912280701754386,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603138,海量数据,14.4,-0.030303030303030276,0.032258064516129004,0.09256449165402136,0.132966168371361,0.23605150214592263,-0.05943827563683868,-0.27346115035317864,0.1406480117820324,-0.09717868338557989,0.273961661341853,0.5133857456300425,29292437.6,15895646.5,1.8427962398383735,,0.05512759029745316,,False,0.003744279572874598,0.02657056038442529,True,3,2,部分收敛/待确认,-0.4216867469879517,0.25531914893617025,0.04986876640419946,0.02145879760622993,-0.018933916675936024,-0.07346071980010416,-0.038076152304609256,13.58,13.58,0.06038291605301915,0.06038291605301915,True,1,2026-09-03,沪深主板10%,25,10.01517450682854,11,0,0,1,6,1.9122807017543861,-3.087719298245614,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,112,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,7.912280701754386,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002300,太阳电缆,8.38,0.09973753280839914,0.012077294685990614,0.09829619921363042,0.2563718140929536,0.4300341296928327,0.18194640338504953,-0.14663951120162932,0.10263157894736857,-0.04772727272727273,0.3293051359516617,0.31166103331723843,56239325.0,57327855.0,0.9810121972992012,,0.07936938257682857,,True,-0.01059374230105914,0.032134659525631326,False,3,2,部分收敛/待确认,-0.3453125,0.3869625520110958,0.12017110012030496,0.018650575973669703,0.017506105375148184,-0.051651592607156904,0.009638554216867545,7.6,7.6,0.10263157894736863,0.10263157894736863,True,3,2026-09-16,沪深主板10%,25,9.973753280839915,13,0,0,1,6,2.526315789473684,-2.473684210526316,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,102,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,3,7.526315789473685,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000536,华映科技,3.38,0.011976047904191711,-0.053221288515406195,-0.10106382978723405,0.09385113268608425,0.13043478260869557,0.005952380952380931,-0.24384787472035796,0.07575757575757576,-0.14646464646464652,0.14450867052023122,0.5242424242424242,39870883.6,111860543.6,0.35643384447132265,,0.044386961541976605,,True,-0.041526374859708115,-0.03269230769230769,False,3,2,部分收敛/待确认,-0.4878787878787879,0.14814814814814817,-0.03387165928254987,0.009711595055915012,-0.0032224480690100643,-0.048350093269581285,-0.04788732394366191,3.3,3.3,0.024242424242424176,0.024242424242424176,True,2,2026-09-01,沪深主板10%,25,10.122699386503076,10,0,0,1,6,1.4561403508771928,-3.5438596491228074,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,120,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.456140350877193,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000931,中 关 村,4.38,0.011547344110854452,-0.04575163398692805,-0.07594936708860767,0.040380047505938155,0.07090464547677255,-0.013513513513513598,-0.10245901639344257,0.05581395348837215,-0.2651006711409396,0.32739420935412017,0.1704793545325109,16241593.2,69670470.0,0.2331201899456111,0.0312223354753511,0.09276661839710446,0.3365686495297068,True,-0.033890845070422504,-0.030616645105648876,False,3,2,部分收敛/待确认,-0.2651006711409396,0.28181818181818186,-0.09194568259562563,0.015296786942838203,0.013880878225092985,-0.008675598506479365,-0.03524229074889873,4.3,4.3,0.018604651162790642,0.018604651162790642,True,3,2026-08-24,沪深主板10%,15,10.019646365422386,10,0,0,1,6,1.4561403508771928,-3.5438596491228074,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,120,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.456140350877193,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002322,理工能科,11.85,0.0050890585241729624,-0.03422982885085579,-0.056528662420382236,-0.023887973640856708,0.20060790273556228,0.16176470588235303,-0.16195190947666205,0.05403087478559168,-0.08564814814814825,0.11724137931034494,0.46085157905357566,3940847.0,9968007.4,0.3953495259243086,0.0112410483154024,0.028368094501793468,0.39625672830058173,True,-0.029191128506196873,-0.018197922538046418,False,3,2,部分收敛/待确认,-0.21936758893280628,0.4228769497400346,-0.02553348957690893,0.017107309486780853,0.026834713049948666,-0.022625421236659338,-0.03580146460537015,11.66,11.66,0.016295025728988,0.016295025728988,True,2,2026-08-14,沪深主板10%,10,10.033726812816202,10,0,0,1,6,1.4561403508771928,-3.5438596491228074,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,120,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.456140350877193,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002989,中天精装,23.6,0.0059676044330776445,-0.008403361344537785,0.017241379310344973,-0.0016920473773265332,0.09158186864014795,-0.3749999999999999,-0.11841613746731405,0.1036363636363637,-0.06645569620253167,0.094582593250444,1.0957234314980806,4749390.4,5616022.2,0.8456858308003128,0.0200763976934914,0.028387362756287133,0.7072301103083255,True,-0.00985807767485336,-0.0021299254526091493,True,3,2,部分收敛/待确认,-0.4055415617128464,0.22670509125840546,-0.0042614235686257995,0.01908151451481488,-0.0577175831466159,-0.03274806188881518,-0.026000825423029283,22.0,22.0,0.07272727272727275,0.07272727272727275,True,1,2026-08-14,沪深主板10%,25,10.021691973969627,10,0,0,1,6,1.4561403508771928,-3.5438596491228074,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,120,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.456140350877193,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300120,经纬辉开,7.08,0.018705035971223083,-0.026134800550206227,-0.09114249037227218,-0.18620689655172407,0.15875613747954165,-0.27755102040816326,-0.10943396226415092,0.059593023255813976,-0.2731006160164271,0.3471645919778699,0.17165639766515345,17152610.4,46392256.2,0.3697300326600627,0.03249957896035,0.08801017981826778,0.3692706801356205,True,-0.02585258525852585,-0.03504330446369086,False,3,2,部分收敛/待确认,-0.4253246753246753,0.21203007518796993,-0.11786693246947422,0.013807708598051693,-0.03797289666854897,-0.009142773551784722,-0.028806584362139898,6.88,6.88,0.029069767441860517,0.029069767441860517,True,1,2026-08-14,创业板20%,25,19.948186528497413,10,0,0,1,6,1.4561403508771928,-3.5438596491228074,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,120,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.456140350877193,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300911,亿田智能,28.15,0.03226989365603217,-0.04251700680272108,-0.06911375661375663,0.055888972243060664,0.48784355179703986,0.21493310315062564,-0.01193401193401189,0.12500000000000003,-0.16070363744782357,0.5563805104408351,0.22466638865721444,12546155.2,21809448.9,0.5752623671293225,0.0770321694208843,0.12728286717051301,0.6052045427110708,True,-0.02111792584332317,-0.006792040683982314,False,3,2,部分收敛/待确认,-0.5423508372622338,0.25050550438103797,0.0490813550478888,0.04698281786941583,0.05337559380827761,-0.07594201179923521,-0.05218855218855223,26.4,26.4,0.0662878787878789,0.0662878787878789,True,2,2026-08-31,创业板20%,25,20.009013068949976,10,0,0,1,6,1.4561403508771928,-3.5438596491228074,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,120,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.456140350877193,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
301211,亨迪药业,11.31,0.01072386058981234,-0.030017152658662116,-0.05355648535564839,-0.2221458046767537,0.016172506738544534,-0.01308900523560208,-0.030017152658662116,0.06906077348066299,-0.246,0.15030408340573417,0.45947370101874613,7016493.0,12181811.1,0.5759811034994624,0.0196902391878857,0.02917125506829078,0.674987728220478,True,-0.025307678973825576,-0.01910610713067218,False,3,2,部分收敛/待确认,-0.3283847980997624,0.293742017879949,-0.060358077514227504,0.010881118881118867,0.02457149531345837,-0.00024981447601402085,-0.025839793281653645,10.86,10.86,0.04143646408839796,0.04143646408839796,True,1,2026-08-19,创业板20%,25,19.96699669966997,10,0,0,1,6,1.4561403508771928,-3.5438596491228074,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,120,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.456140350877193,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
