快照日期,强势观察日期,股票代码,股票名称,板块类型,板块名称,归因得分,事实强度分,观点提及,归因证据,时点一致,归因口径,时点限制,版本,主导板块候选
2026-09-22,2026-09-07,600367,红星发展,概念,出口退税,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-07,600367,红星发展,概念,稀缺资源,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-07,600367,红星发展,概念,锂电池,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-07,600367,红星发展,概念,锂矿,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-07,600367,红星发展,行业,基础化工,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-14,600368,五洲交通,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-14,600368,五洲交通,概念,海上丝路,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-14,600368,五洲交通,概念,涉矿概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-14,600368,五洲交通,行业,交通运输,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-14,600368,五洲交通,行业,公路桥梁,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-22,600371,万向德农,概念,生态农业,61.618,53.618,False,concept_now第183/387（净额=-8.65）；concept_3d第19/387（净额=3.86）；concept_5d第205/387（净额=-13.9）；concept_10d第60/387（净额=6.87）,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-22,600371,万向德农,概念,乡村振兴,34.1735,26.1735,False,concept_now第324/387（净额=-47.72）；concept_3d第327/387（净额=-44.47）；concept_5d第360/387（净额=-65.54）；concept_10d第269/387（净额=-20.93）,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-22,600371,万向德农,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-22,600371,万向德农,概念,生物燃料,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-22,600371,万向德农,概念,生物育种,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-22,600371,万向德农,行业,农林牧渔,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-12,600378,昊华科技,概念,页岩气,63.5952,55.5952,False,concept_now第145/387（净额=-5.12）；concept_3d第219/387（净额=-11.72）；concept_5d第93/387（净额=-5.06）；concept_10d第20/387（净额=22.89）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-12,600378,昊华科技,概念,碳中和,51.6382,43.6382,False,concept_now第304/387（净额=-33.64）；concept_3d第301/387（净额=-30.99）；concept_5d第294/387（净额=-30.86）；concept_10d第31/387（净额=12.75）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-12,600378,昊华科技,概念,碳交易,49.1432,41.1432,False,concept_now第229/387（净额=-14.74）；concept_3d第272/387（净额=-21.43）；concept_5d第267/387（净额=-23.22）；concept_10d第21/387（净额=19.83）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-12,600378,昊华科技,概念,国防军工,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-12,600378,昊华科技,概念,成渝特区,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-12,600378,昊华科技,概念,节能环保,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-12,600378,昊华科技,行业,基础化工,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,600379,宝光股份,概念,保险重仓,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,600379,宝光股份,概念,陕甘宁,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,600379,宝光股份,行业,电力设备,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-10,600396,华电辽能,概念,风电,45.4243,37.4243,False,concept_now第372/387（净额=-133.22）；concept_3d第357/387（净额=-77.06）；concept_5d第355/387（净额=-58.88）；concept_10d第30/387（净额=13.1）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-10,600396,华电辽能,概念,振兴沈阳,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-10,600396,华电辽能,概念,新能源,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-10,600396,华电辽能,概念,重组概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-10,600396,华电辽能,概念,风能,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-10,600396,华电辽能,概念,风能概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
