快照日期,强势观察日期,股票代码,股票名称,板块类型,板块名称,归因得分,事实强度分,观点提及,归因证据,时点一致,归因口径,时点限制,版本,主导板块候选
2026-09-17,2026-09-02,300538,同益股份,概念,小米概念,18.6576,10.6576,False,concept_now第331/387（净额=-46.73）；concept_3d第289/387（净额=-14.02）；concept_5d第349/387（净额=-64.71）；concept_10d第363/387（净额=-59.08）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-02,300538,同益股份,概念,光伏概念,16.045,8.045,False,concept_now第362/387（净额=-85.76）；concept_3d第285/387（净额=-13.12）；concept_5d第353/387（净额=-69.58）；concept_10d第367/387（净额=-61.51）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-17,2026-09-02,300538,同益股份,行业,基础化工,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-17,2026-09-17,300553,集智股份,概念,专精特新,37.5261,29.5261,False,concept_now第352/387（净额=-71.33）；concept_3d第15/387（净额=15.86）；concept_5d第304/387（净额=-36.88）；concept_10d第265/387（净额=-18.54）,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-17,300553,集智股份,行业,机械设备,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,True,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,,stock-sector-attribution-v0.1.0,False
2026-09-17,2026-09-02,300562,乐心股份,行业,医药生物,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-14,300563,神宇股份,概念,专精特新,37.5261,29.5261,False,concept_now第352/387（净额=-71.33）；concept_3d第15/387（净额=15.86）；concept_5d第304/387（净额=-36.88）；concept_10d第265/387（净额=-18.54）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-14,300563,神宇股份,行业,通信,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-17,2026-09-02,300570,太辰光,行业,通信,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-02,300598,诚迈科技,概念,华为汽车,62.2002,54.2002,False,concept_now第7/387（净额=14.04）；concept_3d第68/387（净额=3.43）；concept_5d第294/387（净额=-32.89）；concept_10d第20/387（净额=8.5）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-02,300598,诚迈科技,概念,鸿蒙概念,40.6777,32.6777,False,concept_now第234/387（净额=-14.74）；concept_3d第266/387（净额=-9.43）；concept_5d第272/387（净额=-26.85）；concept_10d第325/387（净额=-36.29）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-17,2026-09-02,300598,诚迈科技,概念,小米概念,18.6576,10.6576,False,concept_now第331/387（净额=-46.73）；concept_3d第289/387（净额=-14.02）；concept_5d第349/387（净额=-64.71）；concept_10d第363/387（净额=-59.08）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-17,2026-09-02,300598,诚迈科技,概念,华为概念,12.0225,4.0225,False,concept_now第376/387（净额=-149.26）；concept_3d第360/387（净额=-41.18）；concept_5d第375/387（净额=-129.38）；concept_10d第384/387（净额=-136.3）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-17,2026-09-02,300598,诚迈科技,概念,华为海思,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-17,2026-09-02,300598,诚迈科技,概念,华为鸿蒙,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-17,2026-09-02,300598,诚迈科技,行业,计算机,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-17,2026-09-02,300605,恒锋信息,行业,计算机,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-02,300613,富瀚微,概念,专精特新,37.5261,29.5261,False,concept_now第352/387（净额=-71.33）；concept_3d第15/387（净额=15.86）；concept_5d第304/387（净额=-36.88）；concept_10d第265/387（净额=-18.54）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-02,300613,富瀚微,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-17,2026-09-02,300620,光库科技,行业,通信,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-07,300642,透景生命,概念,专精特新,37.5261,29.5261,False,concept_now第352/387（净额=-71.33）；concept_3d第15/387（净额=15.86）；concept_5d第304/387（净额=-36.88）；concept_10d第265/387（净额=-18.54）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-07,300642,透景生命,行业,医药生物,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-17,2026-09-16,300647,超频三,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-02,300672,国科微,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-02,300679,电连技术,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-02,300679,电连技术,概念,小米概念,18.6576,10.6576,False,concept_now第331/387（净额=-46.73）；concept_3d第289/387（净额=-14.02）；concept_5d第349/387（净额=-64.71）；concept_10d第363/387（净额=-59.08）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-17,2026-09-02,300679,电连技术,概念,华为概念,12.0225,4.0225,False,concept_now第376/387（净额=-149.26）；concept_3d第360/387（净额=-41.18）；concept_5d第375/387（净额=-129.38）；concept_10d第384/387（净额=-136.3）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-17,2026-09-07,300684,中石科技,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-02,300686,智动力,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-17,2026-09-02,300688,创业黑马,行业,社会服务,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
