股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
000635,英 力 特,7.29,0.021008403361344685,0.0013736263736263687,-0.052015604681404426,0.16267942583732076,0.2547332185886404,0.14442700156985877,-0.14536928487690493,0.05485232067510544,-0.13727810650887562,0.29800307219662053,0.18406629257470952,11114412.4,25639615.7,0.4334859199937229,0.027518256401938702,0.06989703004485445,0.3936970767467464,True,-0.016747703943814307,-0.016922051965356455,False,3,2,部分收敛/待确认,-0.33302836230558097,0.3170731707317074,0.022368697847275687,0.024028478196380654,0.016191270793137758,-0.04460725007841537,-0.028000000000000025,7.11,7.11,0.025316455696202445,0.025316455696202445,True,2,2026-09-02,沪深主板10%,18,10.060975609756095,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000931,中 关 村,4.43,0.0045351473922901064,0.013729977116704761,-0.022075055187638082,-0.12966601178781934,0.09382716049382722,0.04481132075471694,-0.12795275590551192,0.046511627906976785,-0.25671140939597314,0.24129930394431556,0.1927549194991057,13144954.6,45276442.7,0.29032657638538373,0.017656521727829975,0.06028583533783057,0.2928801040723102,True,-0.008122743682310363,-0.01368049426301865,False,3,2,部分收敛/待确认,-0.25671140939597314,0.3045454545454545,-0.07312480384977527,0.011470054446460987,0.010492456153786911,-0.009565520148064,0.0,4.3,4.3,0.03023255813953485,0.03023255813953485,True,3,2026-08-24,沪深主板10%,10,10.019646365422386,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
001277,速达股份,29.97,0.017657045840407504,0.021820661438799904,-0.024731532704197923,-0.15410668924640136,0.17992125984251972,0.062389223679546246,-0.15601239087580965,0.055283414975507414,-0.1287790697674419,0.13741779162339907,0.4023017276177354,1358950.2,3329589.7,0.40814344181807144,0.028971826365577727,0.07270530857173038,0.3984829572244287,True,-0.015376387217542642,-0.016622405822759867,False,3,2,部分收敛/待确认,-0.3950343157044812,0.20252648736756312,-0.028194361127774625,0.008003131660214713,0.0007646710477142715,-0.037350381543016065,0.0,28.58,28.58,0.0486354093771868,0.0486354093771868,True,2,2026-08-20,沪深主板10%,18,10.010010010010006,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002038,双鹭药业,5.62,0.0035714285714285587,-0.0035460992907800915,-0.04421768707482987,-0.20621468926553677,0.06238185255198481,0.11067193675889331,-0.14848484848484844,0.045454545454545456,-0.20621468926553677,0.11891891891891895,0.3822314049586776,13223708.2,27346148.9,0.48356747593076993,0.0152153764761475,0.03208908262435668,0.4741605316132822,True,-0.017174903610234993,-0.018829168093118853,False,3,2,部分收敛/待确认,-0.40085287846481876,0.1790393013100437,-0.056809599731476035,-0.003910122260160853,0.01305144467935171,-0.003692348707011295,-0.015761821366024442,5.5,5.5,0.021818181818181737,0.021818181818181737,True,2,2026-08-21,沪深主板10%,18,10.085470085470094,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002686,亿利达,6.22,-0.0016051364365972098,-0.006389776357827448,-0.04892966360856277,-0.07440476190476186,0.22924901185770752,0.21247563352826515,-0.04892966360856277,0.049916805324459204,-0.17066666666666674,0.10737179487179485,0.46489681376809777,7561023.4,17128171.1,0.4414378719044907,0.01451024029095955,0.03623657408225045,0.40043079839788215,True,-0.017783423308986968,-0.021207430340557498,False,3,2,部分收敛/待确认,-0.26303317535545023,0.3711048158640226,-0.04783773440489869,0.0010875757418820076,0.01968604883051772,-0.010906490255676693,-0.01426307448494446,6.01,6.01,0.03494176372712143,0.03494176372712143,True,2,2026-08-25,沪深主板10%,18,10.000000000000009,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002721,金一文化,2.72,0.014925373134328401,0.0,-0.13650793650793647,-0.003663003663003539,0.22522522522522515,0.23636363636363633,-0.07482993197278909,0.05323193916349815,-0.17824773413897277,0.2350746268656716,0.2264469792986906,52669219.6,198496660.6,0.2653405827624286,0.019729806129918023,0.07700466646416193,0.2562157208888152,True,-0.03228120516499289,-0.038738429893726556,False,3,2,部分收敛/待确认,-0.36,0.2748815165876778,-0.06384443297194964,-0.0010502975843157403,0.030461213162415568,-0.010483275946876924,-0.01805054151624541,2.63,2.63,0.034220532319391817,0.034220532319391817,True,2,2026-09-01,沪深主板10%,18,10.034602076124566,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002880,卫光生物,20.8,0.004345726702076336,0.012165450121654597,-0.06306306306306297,-0.015151515151515138,0.1063829787234043,0.038961038961039085,-0.23865300146412882,0.05791313030454319,-0.16162837565497779,0.14054848188050917,0.4120509131772728,1583246.8,3789316.3,0.4178185917074276,0.0072391424162257,0.017082816909171038,0.4237674883900039,True,-0.020914535602243434,-0.01710071445033423,False,3,2,部分收敛/待确认,-0.37966000596480765,0.14906417112299467,-0.04727006229388053,0.0012265366641306397,-0.0034568409062144534,-0.04689769876570471,-0.017941454202077378,20.03,20.03,0.03844233649525708,0.03844233649525708,True,2,2026-08-25,沪深主板10%,18,10.000000000000009,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002949,华阳国际,12.57,0.016990291262136026,0.04228855721393043,-0.10660980810234544,0.1649675625579241,0.366304347826087,0.26586102719033233,-0.06542750929368024,0.09741379310344835,-0.13845099383139137,0.21583333333333332,0.45133803754493446,6632220.2,14476763.5,0.4581286556211269,0.03940433397297077,0.09528848376846678,0.41352671817841014,True,-0.019009584664536727,-0.022556390977443774,False,3,2,部分收敛/待确认,-0.25971731448763247,0.4452830188679246,-0.027541389447624853,0.027022462421888216,0.031048951048951112,-0.01613255744064701,-0.01256873527101332,11.6,11.6,0.08362068965517255,0.08362068965517255,True,1,2026-08-25,沪深主板10%,7,9.991158267020328,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300598,诚迈科技,30.41,0.01097074468085113,0.02736486486486478,-0.08924827792752321,-0.07652596416641355,0.15145778114350628,0.085683684398429,-0.18274657350174683,0.07758620689655173,-0.14338028169014083,0.20707242434546072,0.37468150161372515,5880472.2,10782298.7,0.5453820529012057,0.026871935513647797,0.052226487372475205,0.5145269549146444,True,-0.01039952609754502,-0.03237240816838671,False,3,2,部分收敛/待确认,-0.52484375,0.11348640802322514,-0.05038487360844379,-0.000366403902725021,0.0023402800553662395,-0.03886968101352439,-0.018715714746692425,29.0,29.0,0.04862068965517241,0.04862068965517241,True,1,2026-08-18,创业板20%,18,20.01387443635103,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
301152,天力锂能,21.13,0.00619047619047608,0.027723735408560435,-0.05289108023307931,0.08749356664951113,0.10570381998953415,-0.0876511226252159,-0.2911774572291177,0.07601765571358512,-0.17072213500784938,0.19749999999999995,0.3848995226004311,4772655.6,8366035.4,0.5704799671299502,0.07207948012652168,0.13024752968529782,0.5534038173367208,True,-0.0005683432793407439,-0.018253531462117056,False,3,2,部分收敛/待确认,-0.5131336405529954,0.14346153846153847,-0.0469962114378496,0.011453869422737739,-0.03353102189781032,-0.039868296791648605,-0.019489559164733272,20.39,20.0,0.03629230014713092,0.056499999999999995,True,1,2026-08-24,创业板20%,18,20.02058672156459,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600536,中国软件,31.66,0.01898937882201479,0.005398539218799625,-0.054925373134328326,-0.06607669616519174,0.03599476439790572,0.1429602888086643,-0.13920609026644915,0.05383623468729846,-0.0943935926773456,0.12415349887133176,0.43362639939042236,11660867.4,20947203.6,0.5566789545120954,0.014584561754291975,0.0263392850766484,0.5537189681439835,True,-0.009906577214872536,-0.02055589492974985,False,3,2,部分收敛/待确认,-0.435550008914245,0.16535702084045095,-0.03378398998992893,-0.006575099332405632,0.014254647046684887,-0.03360554318238074,-0.014628073451602885,31.02,31.01,0.020631850419084552,0.020960980328926127,True,1,2026-08-18,沪深主板10%,18,9.99361430395913,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600551,时代出版,7.52,-0.005291005291005346,0.004005340453938411,-0.06583850931677038,0.09620991253644307,0.12406576980567996,0.09941520467836251,-0.022106631989596948,0.05219780219780218,-0.20842105263157895,0.3342696629213483,0.1561547696001477,19146294.6,65957303.3,0.2902831626228722,0.02832309913027597,0.09727423299209989,0.2911675400470773,True,-0.006900212314224996,-0.02668021852369451,False,3,2,部分收敛/待确认,-0.20842105263157895,0.34653465346534645,-0.020514490394008544,0.011070780399274005,0.016976633285646248,-0.00744254333954486,-0.013123359580052618,7.28,7.23,0.03296703296703285,0.04011065006915615,True,3,2026-09-01,沪深主板10%,18,10.060606060606059,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600830,香溢融通,8.49,0.01433691756272415,-0.0011764705882352233,-0.13278855975485182,0.04299754299754288,0.10835509138381205,0.07604562737642584,-0.0482062780269058,0.04779411764705889,-0.23992837958818258,0.34254807692307687,0.13952528379772983,14511129.4,51244502.7,0.2831743628180433,0.0298503241133114,0.11279316969792838,0.26464655788336844,True,-0.04004576659038883,-0.052263684267125576,False,3,2,部分收敛/待确认,-0.23992837958818258,0.24929971988795532,-0.044618241152309834,0.006532897806812654,0.008179627867425099,-0.006997106965389244,-0.005854800936768045,8.16,8.16,0.040441176470588314,0.040441176470588314,True,2,2026-09-02,沪深主板10%,18,10.011918951132293,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603089,正裕工业,9.49,0.006362672322375529,0.006362672322375529,-0.021649484536082397,-0.008359456635318674,0.2058449809402796,0.12976190476190474,-0.22276822276822283,0.06111111111111119,-0.1733449477351916,0.1664864864864864,0.36706349206349276,3068269.8,7019464.2,0.43710883232369785,0.012952213982271775,0.029243713833867348,0.44290592008432683,True,-0.009951302138471285,-0.01837893649974176,False,3,2,部分收敛/待确认,-0.4614074914869467,0.1796165489404642,-0.04363599717827271,0.011245910577971863,0.004755260162303321,-0.04401772060098674,0.001054852320675037,9.0,9.0,0.05444444444444452,0.05444444444444452,True,3,2026-08-24,沪深主板10%,18,10.051282051282051,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603093,南华期货,12.72,0.006329113924050667,0.024154589371980784,-0.057079318013343205,0.12566371681415922,0.1266607617360498,-0.0023529411764705577,-0.06607929515418487,0.08193979933110355,-0.11111111111111105,0.1521739130434783,0.5384615384615375,17929948.6,25227553.2,0.7107287994937219,0.019984822609712474,0.03145168956760058,0.635413323877503,True,-0.02126989128722212,-0.01759373079287041,False,3,2,部分收敛/待确认,-0.28938547486033506,0.24927536231884073,-0.010732617825478186,0.0003988194942967649,-0.01826106660624094,-0.020669953292075882,-0.017001545595053957,11.96,11.96,0.0635451505016722,0.0635451505016722,True,1,2026-08-27,沪深主板10%,18,10.008136696501225,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
